custom/total_reward,custom/total_distance,custom/routes_completed,custom/avg_speed,custom/mean_reward,custom/avg_center_dev,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,time/iterations,train/std,train/clip_fraction,train/value_loss,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/n_updates,train/loss,train/explained_variance,train/entropy_loss,train/approx_kl
[0.],4.503489580005407,0.007215007215007215,[1.11046884],[0.],0.25907611311836565,,,,,,,,,,,,,,,,,
[-10.],1.3465878944844007,0.003401360544217687,[0.42521784],[-0.33333333],0.013769114832493582,,,,,,,,,,,,,,,,,
[0.94071393],9.694293750915676,0.011904761904761904,[1.37124011],[0.01106722],0.22475975423064845,,,,,,,,,,,,,,,,,
-20.0,0.0936661809682846,0.0014534883720930232,[0.3042357],-10.0,0.0063706761415736265,,,,,,,,,,,,,,,,,
[-9.88548382],2.3425945676863194,0.0029806259314456036,[0.7255225],[-0.29074952],0.07409641013566008,,,,,,,,,,,,,,,,,
[-9.8765489],4.965698540210724,0.008298755186721992,[1.1212994],[-0.24089144],0.16686450701908376,,,,,,,,,,,,,,,,,
[0.54804162],15.643528200685978,0.02711864406779661,[1.78316472],[0.0049822],0.1784814932283241,,,,,,,,,,,,,,,,,
-20.0,0.011482926085591316,0.0015105740181268882,[0.05401877],-10.0,0.0018672104785799198,,,,,,,,,,,,,,,,,
[0.],5.34177788393572,0.03529411764705882,[1.57493575],[0.],0.11768763747498438,,,,,,,,,,,,,,,,,
[0.88204966],14.181316275149584,0.022026431718061675,[1.90309329],[0.01191959],0.16182462674639222,,,,,,,,,,,,,,,,,
-20.0,0.18612273037433624,0.0020325203252032522,[0.56384547],-10.0,0.03083289019142918,,,,,,,,,,,,,,,,,
[0.],2.307146104692947,0.003393665158371041,[0.5169546],[0.],0.05622181772844767,,,,,,,,,,,,,,,,,
[-10.],1.6082014720886946,0.0028089887640449437,[0.75831701],[-0.47619048],0.026396318430656058,,,,,,,,,,,,,,,,,
[0.68763389],3.527940629515797,0.004123711340206186,[1.17398238],[0.02148856],0.06790458482339515,,,,,,,,,,,,,,,,,
[0.4220395],3.9632936893031,0.006611570247933884,[0.93260493],[0.00917477],0.12255968849494928,,,,,,,,,,,,,,,,,
-20.0,0.10827424377202988,0.0012594458438287153,[0.34440383],-10.0,0.013043687841901278,,,,,,,,,,,,,,,,,
[0.],10.381863689981401,0.021691973969631236,[1.37745152],[0.],0.2062658210796835,,,,,,,,,,,,,,,,,
[-10.],0.008135258220136166,0.005208333333333333,[0.02425123],[-5.],0.00015590083720017805,,,,,,,,,,,,,,,,,
,,,,,,8,-4.525409660000001,7168,32.54,851,7,,,,,,,,,,,
[0.6820888],20.03154820475902,0.02574002574002574,[2.17570719],[0.00749548],0.17209770874912766,,,,,,,1.0277512073516846,0.1001953125,1.0347666134126485,0.2,9.858582264217601e-05,-0.01606084030936472,70,0.21450476348400116,-0.016422271728515625,-2.8826750189065935,0.0123480065
-20.0,0.05363732576370239,0.002793296089385475,[0.14387168],-10.0,0.00021065294156759112,,,,,,,,,,,,,,,,,
[0.13360718],3.059685896150768,0.005031446540880503,[1.07541769],[0.00381735],0.136728987566368,,,,,,,,,,,,,,,,,
[0.23377419],4.781277973204851,0.010482180293501049,[0.91327632],[0.0047709],0.08202066226881377,,,,,,,,,,,,,,,,,
-20.0,0.08819922804832458,0.0020408163265306124,[0.24936736],-10.0,0.003006090387656611,,,,,,,,,,,,,,,,,
[0.100708],1.440736508462578,0.002663115845539281,[0.46993663],[0.00314712],0.13771557980839186,,,,,,,,,,,,,,,,,
[0.41703532],4.10109620494768,0.0072992700729927005,[1.20977336],[0.01069321],0.06380715202257162,,,,,,,,,,,,,,,,,
[0.2447083],4.859369680285454,0.01893939393939394,[1.51728529],[0.00764713],0.1758991696968841,,,,,,,,,,,,,,,,,
-20.0,0.3894129991531372,0.0015082956259426848,[1.19249411],-10.0,0.034673427904595225,,,,,,,,,,,,,,,,,
[-9.64985877],13.730815602699295,0.08092485549132948,[1.76336595],[-0.12215011],0.1582848927011217,,,,,,,,,,,,,,,,,
[0.00941277],4.142657123506069,0.0136986301369863,[1.41607894],[0.00026894],0.2884500894764374,,,,,,,,,,,,,,,,,
[-10.],4.49123901873827,0.005733944954128441,[1.26032367],[-0.28571429],0.14725458966016783,,,,,,,,,,,,,,,,,
[-10.],2.051208660006523,0.004597701149425287,[0.78461929],[-0.4],0.12548049009605006,,,,,,,,,,,,,,,,,
[1.08891846],12.379620850086212,0.016209476309226933,[2.5563157],[0.02054563],0.1479599023047684,,,,,,,,,,,,,,,,,
[-9.85439706],0.6578410244546831,0.0010741138560687433,[0.38577742],[-0.44792714],0.026633570767105118,,,,,,,,,,,,,,,,,
[0.],4.403652575798333,0.015432098765432098,[1.53200674],[0.],0.12262507154300609,,,,,,,,,,,,,,,,,
[0.],3.679162248969078,0.006720430107526882,[1.17313674],[0.],0.25022691771145666,,,,,,,,,,,,,,,,,
[-9.72026952],0.984984066337347,0.002,[0.73567712],[-0.69430497],0.027259362879168015,,,,,,,,,,,,,,,,,
[0.15099811],1.548827938735485,0.0034904013961605585,[1.12301366],[0.01006654],0.10014418364168395,,,,,,,,,,,,,,,,,
[0.2266251],10.026058424264193,0.024691358024691357,[1.18872838],[0.00228914],0.18701120921036607,,,,,,,,,,,,,,,,,
-20.0,0.028563980013132095,0.0013351134846461949,[0.08879949],-10.0,0.0013127736692247153,,,,,,,,,,,,,,,,,
[-9.8830994],2.2364905178546906,0.0027137042062415195,[0.74572805],[-0.35296784],0.08354597010801755,,,,,,,,,,,,,,,,,
[0.13945534],2.3398875817656517,0.0033821871476888386,[0.90676662],[0.00464851],0.0731173668574971,,,,,,,,,,,,,,,,,
[0.47303328],7.735025346279144,0.018404907975460124,[2.20576123],[0.01351524],0.12968019949537404,,,,,,,,,,,,,,,,,
[-9.91158291],0.2705998532474041,0.000966183574879227,[0.25921247],[-0.99115829],0.008125256008607976,,,,,,,,,,,,,,,,,
[-10.],4.351689301431179,0.007385524372230428,[1.11126733],[-0.27777778],0.3410707960929562,,,,,,,,,,,,,,,,,
[0.],4.299995798617601,0.009523809523809525,[1.50359608],[0.],0.08830973942127572,,,,,,,,,,,,,,,,,
[-9.66253646],3.1388918571174145,0.005154639175257732,[1.01009102],[-0.31169472],0.12405104792877342,,,,,,,,,,,,,,,,,
[0.06044137],2.6498011723160744,0.004901960784313725,[0.93392154],[0.00208419],0.10338606239419168,,,,,,,,,,,,,,,,,
[-9.95094943],3.9616128131747246,0.007451564828614009,[1.5298324],[-0.39803798],0.1699063665365751,,,,,,,,,,,,,,,,,
[0.],4.235797590576112,0.008880994671403197,[0.98027962],[0.],0.08572375946030017,,,,,,,,,,,,,,,,,
,,,,,,8,-4.63751815,8192,33.28,973,8,,,,,,,,,,,
[-9.2809291],18.185001589357853,0.03792415169660679,[1.79232774],[-0.12541796],0.3582346350803503,,,,,,,1.0345072746276855,0.144921875,1.164824243192561,0.2,9.838462777753601e-05,-0.025369569752365352,80,-0.09735748171806335,-0.11951303482055664,-2.8984712660312653,0.015561479
[0.01689896],2.064221642911434,0.005338078291814947,[1.08705928],[0.00093883],0.17825282743326593,,,,,,,,,,,,,,,,,
[0.65108779],16.57305696606636,0.07456140350877193,[2.16771224],[0.00784443],0.23088707863521282,,,,,,,,,,,,,,,,,
-20.0,0.0718049630522728,0.0011547344110854503,[0.22861375],-10.0,0.0033599765710557398,,,,,,,,,,,,,,,,,
[0.4136456],3.835922982543707,0.004784688995215311,[1.18788824],[0.0106063],0.14671806024567968,,,,,,,,,,,,,,,,,
[-9.4549148],6.3845469038933516,0.0136986301369863,[1.46456113],[-0.19697739],0.11461038686644247,,,,,,,,,,,,,,,,,
[-9.92957448],2.4052327889949083,0.005952380952380952,[0.73268972],[-0.26130459],0.1743886868232082,,,,,,,,,,,,,,,,,
[-9.2607648],15.00587003864348,0.02091503267973856,[1.39334752],[-0.09260765],0.227746450631229,,,,,,,,,,,,,,,,,
[0.27913833],10.621625613886863,0.017214397496087636,[1.0405553],[0.00276375],0.21288188951044387,,,,,,,,,,,,,,,,,
-20.0,0.2442970871925354,0.0035971223021582736,[0.81161031],-10.0,0.0036096154302967974,,,,,,,,,,,,,,,,,
[1.16811598],14.438540663104504,0.02109704641350211,[1.9060065],[0.01342662],0.10400137466228568,,,,,,,,,,,,,,,,,
-20.0,0.046114567667245865,0.0011337868480725624,[0.11898831],-10.0,0.0034893562133884166,,,,,,,,,,,,,,,,,
[0.22616235],4.357217425189447,0.009596928982725527,[1.06345503],[0.00579903],0.08740938626802884,,,,,,,,,,,,,,,,,
[0.26305977],7.11551882699132,0.0043023970497848806,[1.2519474],[0.00386853],0.2849497791600575,,,,,,,,,,,,,,,,,
-20.0,0.12552659213542938,0.004524886877828055,[0.41526358],-10.0,0.017851628943670168,,,,,,,,,,,,,,,,,
[0.31543261],12.11033831210807,0.017991004497751123,[2.0083327],[0.00500687],0.14844314771817743,,,,,,,,,,,,,,,,,
[-9.90618446],0.41774691082537174,0.003134796238244514,[0.3774574],[-0.82551537],0.02005027042454379,,,,,,,,,,,,,,,,,
